Country,Population
India,"1,326,093,247"
United States,"329,877,505"
Indonesia,267026366
Pakistan,"233,500,636"
Nigeria,"214,028,302"
Bangladesh,"162,650,853"
Russia,"141,722,205"
Mexico,"128,649,565"
